ymd,s,v,name
20180106,10004110,3.8122115772075924,xinzhuxianemeixiang
20180106,10004120,1.2928294425912668,xinzhuxianjianshixiang
20180106,10004130,1.8189460357621996,xinzhuxianwufengxiang
20180106,10005010,4.017267059562257,miaolixianmiaolishi
20180106,10005020,4.8407218665466605,miaolixianyuanlizhen
20180106,10005030,5.212150740076715,miaolixiantongxiaozhen
20180106,10005040,4.085616128083592,miaolixianzhunanzhen
20180106,10005050,4.099167276778604,miaolixiantoufenshi
20180106,10005060,3.9481308300342004,miaolixianhoulongzhen
20180106,10005070,3.7684950404069504,miaolixianzhuolanzhen
20180106,10005080,4.338284369959975,miaolixiandahuxiang
20180106,10005090,4.181963889152144,miaolixiangongguanxiang
20180106,10005100,3.8851529526467456,miaolixiantongluoxiang
20180106,10005110,2.973048565415803,miaolixiannanzhuangxiang
20180106,10005120,3.2274781687722536,miaolixiantouwuxiang
20180106,10005130,4.370685163114833,miaolixiansanyixiang
20180106,10005140,4.1738391010046785,miaolixianxihuxiang
20180106,10005150,3.525590228797197,miaolixianzaoqiaoxiang
20180106,10005160,3.47660367298041,miaolixiansanwanxiang
20180106,10005170,3.702500018680209,miaolixianshitanxiang
20180106,10005180,1.4084879473730592,miaolixiantaianxiang
20180106,10017010,1.3728528389634327,jilongshizhongxiqu
20180106,10017020,2.7874876043882906,jilongshiqiduqu
20180106,10017030,2.1734308131117306,jilongshinuannuanqu
20180106,10017040,0.9518152107198175,jilongshirenaiqu
20180106,10017050,1.7205275378921772,jilongshizhongshanqu
20180106,10017060,1.9583267962579542,jilongshianlequ
20180106,10017070,2.0943697568331876,jilongshixinyiqu
20180106,10018010,3.2759044710429706,xinzhushineiqu
20180106,10018020,2.659952084737318,xinzhushibeiqu
20180106,10018030,3.580836811016898,xinzhushixiangshanqu
20180106,63000010,2.2614070396630934,taibeishisongshanqu
20180106,63000020,1.3937276428409635,taibeishixinyiqu
20180106,63000030,1.7540146274552406,taibeishidaanqu
20180106,63000040,1.526969111131924,taibeishizhongshanqu
20180106,63000050,1.4799182026314588,taibeishizhongzhengqu
20180106,63000060,0.810951776165586,taibeishidatongqu
20180106,63000070,1.6483800545498,taibeishiwanhuaqu
20180106,63000080,1.6855239118105887,taibeishiwenshanqu
20180106,63000090,1.9352704258411302,taibeishinangangqu
20180106,63000100,2.1731966484816163,taibeishineihuqu
20180106,63000110,1.505299490816168,taibeishishilinqu
20180106,63000120,1.3575802102738825,taibeishibeitouqu
20180106,65000010,2.2771973995690566,xinbeishibanqiaoqu
20180106,65000020,2.0209001604904495,xinbeishisanzhongqu
20180106,65000030,1.4649454739557837,xinbeishizhonghequ
20180106,65000040,1.2424385661988964,xinbeishiyonghequ
20180106,65000050,1.5520688533569338,xinbeishixinzhuangqu
20180106,65000060,2.589241995522042,xinbeishixindianqu
20180106,65000070,1.8302765041993674,xinbeishishulinqu
20180106,65000080,1.7623635798377912,xinbeishiyinggequ
20180106,65000090,2.8277235679544517,xinbeishisanxiaqu
20180106,65000100,2.0970279584566827,xinbeishidanshuiqu
20180106,65000110,3.19832091162265,xinbeishixizhiqu
20180106,65000120,2.3282382901699425,xinbeishiruifangqu
20180106,65000130,1.9858397411034603,xinbeishituchengqu
20180106,65000140,1.3790186712980774,xinbeishiluzhouqu
20180106,65000150,2.258198848302142,xinbeishiwuguqu
20180106,65000160,1.8499645883763172,xinbeishitaishanqu
20180106,65000170,2.3802025830598654,xinbeishilinkouqu
20180106,65000180,2.3598512596678347,xinbeishishenkengqu
20180106,65000190,2.473885293608281,xinbeishishidingqu
20180106,65000200,2.2317869234947056,xinbeishipinglinqu
20180106,65000210,1.4626151109084307,xinbeishisanzhiqu
20180106,65000220,1.4221092667839557,xinbeishishimenqu
20180106,65000230,2.1979537300288046,xinbeishibaliqu
20180106,65000240,2.7344241470363895,xinbeishipingxiqu
20180106,65000250,2.608428374548401,xinbeishishuangxiqu
20180106,65000260,2.762557061350536,xinbeishigongliaoqu
20180106,65000270,1.9062272751933658,xinbeishijinshanqu
20180106,65000280,2.8785764582247535,xinbeishiwanliqu
20180106,65000290,2.0089800742107893,xinbeishiwulaiqu
20180106,68000010,1.7292170651890648,taoyuanshitaoyuanqu
20180106,68000020,1.9623087467530254,taoyuanshizhongliqu
20180106,68000030,2.4782226127987252,taoyuanshidaxiqu
20180106,68000040,2.7315959596180184,taoyuanshiyangmeiqu
20180106,68000050,2.230852378682184,taoyuanshiluzhuqu
20180106,68000060,3.3513939214106947,taoyuanshidayuanqu
20180106,68000070,2.44841652179924,taoyuanshiguishanqu
20180106,68000080,1.7945370407583825,taoyuanshibadequ
20180106,68000090,2.1952652895999445,taoyuanshilongtanqu
20180106,68000100,1.5861968318126305,taoyuanshipingzhenqu
20180106,68000110,3.2050774264038155,taoyuanshixinwuqu
20180106,68000120,4.24162719066303,taoyuanshiguanyinqu
20180106,68000130,1.7595434491107746,taoyuanshifuxingqu
20180107,10004010,2.827399865989719,xinzhuxianzhubeishi
20180107,10004020,2.719742518463468,xinzhuxianzhudongzhen
20180107,10004030,2.8247486092491663,xinzhuxianxinbuzhen
20180107,10004040,3.568197550167168,xinzhuxianguanxizhen
20180107,10004050,2.2386289988859303,xinzhuxianhukouxiang
20180107,10004060,2.27235949464236,xinzhuxianxinfengxiang
20180107,10004070,3.041980323299234,xinzhuxianqionglinxiang
20180107,10004080,3.4761156247788367,xinzhuxianhengshanxiang
20180107,10004090,3.7683939935934063,xinzhuxianbeibuxiang
20180107,10004100,3.7467880005857523,xinzhuxianbaoshanxiang
20180107,10004110,3.0335596176020037,xinzhuxianemeixiang
20180107,10004120,1.1701697545824439,xinzhuxianjianshixiang
20180107,10004130,1.7199517572789529,xinzhuxianwufengxiang
20180107,10005010,3.621166078554543,miaolixianmiaolishi
20180107,10005020,3.408481479300829,miaolixianyuanlizhen
20180107,10005030,3.9467486174910347,miaolixiantongxiaozhen
20180107,10005040,2.175998701837644,miaolixianzhunanzhen
20180107,10005050,2.160167904790699,miaolixiantoufenshi
20180107,10005060,3.2271023346026233,miaolixianhoulongzhen
20180107,10005070,2.828247899922033,miaolixianzhuolanzhen
20180107,10005080,3.401101726363134,miaolixiandahuxiang
20180107,10005090,3.4723559080131254,miaolixiangongguanxiang
20180107,10005100,2.9705504558797573,miaolixiantongluoxiang
20180107,10005110,2.52701678753235,miaolixiannanzhuangxiang
20180107,10005120,2.660830626486889,miaolixiantouwuxiang
20180107,10005130,3.0488801788460953,miaolixiansanyixiang
20180107,10005140,3.545005280661888,miaolixianxihuxiang
20180107,10005150,2.582334977867769,miaolixianzaoqiaoxiang
20180107,10005160,2.4435547095414396,miaolixiansanwanxiang
20180107,10005170,3.0229558172221713,miaolixianshitanxiang
20180107,10005180,0.9220002070898674,miaolixiantaianxiang
20180107,10017010,0.7210898881836925,jilongshizhongxiqu
20180107,10017020,2.5986993905030786,jilongshiqiduqu
20180107,10017030,1.6655925690304172,jilongshinuannuanqu
20180107,10017040,0.5221314955767548,jilongshirenaiqu
20180107,10017050,1.1001736218551532,jilongshizhongshanqu
20180107,10017060,1.3732112950711775,jilongshianlequ
20180107,10017070,0.8597219864461824,jilongshixinyiqu
20180107,10018010,2.8944637155925124,xinzhushineiqu
20180107,10018020,2.3821342073324545,xinzhushibeiqu
20180107,10018030,2.822514353571487,xinzhushixiangshanqu
20180107,63000010,2.530762303036841,taibeishisongshanqu
20180107,63000020,1.5928016867657424,taibeishixinyiqu
20180107,63000030,1.9022431460567966,taibeishidaanqu
20180107,63000040,1.7670443053429925,taibeishizhongshanqu
20180107,63000050,1.6176714467045785,taibeishizhongzhengqu
20180107,63000060,0.9495567546266346,taibeishidatongqu
20180107,63000070,2.499716718389454,taibeishiwanhuaqu
20180107,63000080,1.9312000591996394,taibeishiwenshanqu
20180107,63000090,2.2126236117165656,taibeishinangangqu
20180107,63000100,2.553708477778213,taibeishineihuqu
20180107,63000110,1.5453621620975744,taibeishishilinqu
20180107,63000120,1.4414897923288876,taibeishibeitouqu
20180107,65000010,2.015539964476559,xinbeishibanqiaoqu
20180107,65000020,2.390779231709291,xinbeishisanzhongqu
20180107,65000030,1.604955193030803,xinbeishizhonghequ
20180107,65000040,1.3748111530435503,xinbeishiyonghequ
20180107,65000050,1.7364759131237992,xinbeishixinzhuangqu
20180107,65000060,2.9581064191479856,xinbeishixindianqu
20180107,65000070,1.8901422095004825,xinbeishishulinqu
20180107,65000080,1.794028348395413,xinbeishiyinggequ
20180107,65000090,3.175997500599039,xinbeishisanxiaqu
20180107,65000100,1.7950848699211577,xinbeishidanshuiqu
20180107,65000110,3.58451444288163,xinbeishixizhiqu
20180107,65000120,1.6292938402500934,xinbeishiruifangqu
20180107,65000130,2.1173290345995794,xinbeishituchengqu
20180107,65000140,1.3970877958211736,xinbeishiluzhouqu
20180107,65000150,2.1785875178435443,xinbeishiwuguqu
20180107,65000160,2.028156925499629,xinbeishitaishanqu
20180107,65000170,2.078935001426496,xinbeishilinkouqu
20180107,65000180,2.640649860870762,xinbeishishenkengqu
20180107,65000190,2.835456179379627,xinbeishishidingqu
20180107,65000200,2.600005141773396,xinbeishipinglinqu
20180107,65000210,1.338729068535149,xinbeishisanzhiqu
20180107,65000220,1.2313279680740934,xinbeishishimenqu
20180107,65000230,1.7855611159205003,xinbeishibaliqu
20180107,65000240,2.652601535284272,xinbeishipingxiqu
20180107,65000250,2.4510677666581397,xinbeishishuangxiqu
20180107,65000260,2.380712448033265,xinbeishigongliaoqu
20180107,65000270,1.672162783727339,xinbeishijinshanqu
20180107,65000280,2.3831808551822884,xinbeishiwanliqu
20180107,65000290,2.353195670970996,xinbeishiwulaiqu
20180107,68000010,1.6172443477418923,taoyuanshitaoyuanqu
20180107,68000020,2.427965686392495,taoyuanshizhongliqu
20180107,68000030,3.1132150572657076,taoyuanshidaxiqu
20180107,68000040,2.79469436551681,taoyuanshiyangmeiqu
20180107,68000050,2.0438698846256664,taoyuanshiluzhuqu
20180107,68000060,2.625651408164399,taoyuanshidayuanqu
20180107,68000070,2.3450247012408876,taoyuanshiguishanqu
20180107,68000080,1.9504230412833183,taoyuanshibadequ
20180107,68000090,3.4400638234707666,taoyuanshilongtanqu
20180107,68000100,2.213391090191632,taoyuanshipingzhenqu
20180107,68000110,2.6940343721224544,taoyuanshixinwuqu
20180107,68000120,3.3565541291178236,taoyuanshiguanyinqu
20180107,68000130,2.052225352006015,taoyuanshifuxingqu
20180108,10004010,3.407182272499987,xinzhuxianzhubeishi
20180108,10004020,3.0112572999635425,xinzhuxianzhudongzhen
20180108,10004030,2.9095002247887227,xinzhuxianxinbuzhen
20180108,10004040,3.40537184728738,xinzhuxianguanxizhen
20180108,10004050,2.148351743541109,xinzhuxianhukouxiang
20180108,10004060,2.4650898810708854,xinzhuxianxinfengxiang
20180108,10004070,3.2727897844916463,xinzhuxianqionglinxiang
20180108,10004080,3.8665538938489505,xinzhuxianhengshanxiang
20180108,10004090,4.417216679941866,xinzhuxianbeibuxiang
20180108,10004100,4.440825627462565,xinzhuxianbaoshanxiang
20180108,10004110,3.6806753089320257,xinzhuxianemeixiang
20180108,10004120,2.013999398524379,xinzhuxianjianshixiang
20180108,10004130,2.8463613124919425,xinzhuxianwufengxiang
20180108,10005010,4.834061473609441,miaolixianmiaolishi
20180108,10005020,5.8585348112405855,miaolixianyuanlizhen
20180108,10005030,6.304876351650144,miaolixiantongxiaozhen
20180108,10005040,3.0228083155546708,miaolixianzhunanzhen
20180108,10005050,2.9564239091081523,miaolixiantoufenshi
20180108,10005060,4.531400227058188,miaolixianhoulongzhen
20180108,10005070,5.217585248729251,miaolixianzhuolanzhen
20180108,10005080,5.918980180532771,miaolixiandahuxiang
20180108,10005090,4.990955513454132,miaolixiangongguanxiang
20180108,10005100,4.720231110828675,miaolixiantongluoxiang
20180108,10005110,3.858353118773731,miaolixiannanzhuangxiang
20180108,10005120,3.6520459386156707,miaolixiantouwuxiang
20180108,10005130,5.422478518256514,miaolixiansanyixiang
20180108,10005140,4.984756697137421,miaolixianxihuxiang
20180108,10005150,3.5567749914682083,miaolixianzaoqiaoxiang
20180108,10005160,3.2337972177604115,miaolixiansanwanxiang
20180108,10005170,4.445293871187554,miaolixianshitanxiang
20180108,10005180,2.2690720088532608,miaolixiantaianxiang
20180108,10017010,2.328242911463982,jilongshizhongxiqu
20180108,10017020,4.008035989256929,jilongshiqiduqu
20180108,10017030,3.4183323459654025,jilongshinuannuanqu
20180108,10017040,1.5661885736928312,jilongshirenaiqu
20180108,10017050,2.638011831600469,jilongshizhongshanqu
20180108,10017060,2.877875349374528,jilongshianlequ
20180108,10017070,3.8742178773759433,jilongshixinyiqu
20180108,10018010,3.5873111074866078,xinzhushineiqu
20180108,10018020,3.0791195462680836,xinzhushibeiqu
20180108,10018030,3.6667452958929116,xinzhushixiangshanqu
20180108,63000010,2.9251562671479765,taibeishisongshanqu
20180108,63000020,1.7311366531354488,taibeishixinyiqu
20180108,63000030,2.675714488954119,taibeishidaanqu
20180108,63000040,1.9911111198697036,taibeishizhongshanqu
20180108,63000050,2.359434841523318,taibeishizhongzhengqu
20180108,63000060,1.079442047361843,taibeishidatongqu
20180108,63000070,2.7733977745086884,taibeishiwanhuaqu
20180108,63000080,2.491959748976302,taibeishiwenshanqu
20180108,63000090,2.4205708047693895,taibeishinangangqu
20180108,63000100,3.0424804067580102,taibeishineihuqu
20180108,63000110,1.8552134850564739,taibeishishilinqu
20180108,63000120,1.888039750967959,taibeishibeitouqu
20180108,65000010,2.605068686049484,xinbeishibanqiaoqu
20180108,65000020,2.901359341937504,xinbeishisanzhongqu
20180108,65000030,2.0436003772245117,xinbeishizhonghequ
20180108,65000040,2.1313392787417396,xinbeishiyonghequ
20180108,65000050,2.106310490856867,xinbeishixinzhuangqu
20180108,65000060,3.7639777861926587,xinbeishixindianqu
20180108,65000070,2.228244200735015,xinbeishishulinqu
20180108,65000080,1.997996458894686,xinbeishiyinggequ
20180108,65000090,3.719286591270539,xinbeishisanxiaqu
20180108,65000100,2.9591999635777686,xinbeishidanshuiqu
20180108,65000110,4.718190976705081,xinbeishixizhiqu
20180108,65000120,3.6066883450876235,xinbeishiruifangqu
20180108,65000130,2.46851816302094,xinbeishituchengqu
20180108,65000140,1.7661028017324694,xinbeishiluzhouqu
20180108,65000150,2.8769610557161034,xinbeishiwuguqu
20180108,65000160,2.4498203677529804,xinbeishitaishanqu
20180108,65000170,2.285145671724475,xinbeishilinkouqu
20180108,65000180,3.2105376019280745,xinbeishishenkengqu
20180108,65000190,3.7220820901248852,xinbeishishidingqu
20180108,65000200,3.3728031284079543,xinbeishipinglinqu
20180108,65000210,1.796233590418039,xinbeishisanzhiqu
20180108,65000220,1.7616822575128563,xinbeishishimenqu
20180108,65000230,3.1922524958873426,xinbeishibaliqu
20180108,65000240,4.266659784130839,xinbeishipingxiqu
20180108,65000250,3.801614236853072,xinbeishishuangxiqu
20180108,65000260,3.7227813898282323,xinbeishigongliaoqu
20180108,65000270,2.4255595442067173,xinbeishijinshanqu
20180108,65000280,3.825941273576377,xinbeishiwanliqu
20180108,65000290,3.4464545335343466,xinbeishiwulaiqu
20180108,68000010,1.7662263930566033,taoyuanshitaoyuanqu
20180108,68000020,2.5097159817909365,taoyuanshizhongliqu
20180108,68000030,2.679621614080487,taoyuanshidaxiqu
20180108,68000040,2.621509033125964,taoyuanshiyangmeiqu
20180108,68000050,2.289636634564968,taoyuanshiluzhuqu
20180108,68000060,2.9893542873072327,taoyuanshidayuanqu
20180108,68000070,2.6042008914108807,taoyuanshiguishanqu
20180108,68000080,2.081296379266233,taoyuanshibadequ
20180108,68000090,1.8982290637887027,taoyuanshilongtanqu
20180108,68000100,1.7682640541652117,taoyuanshipingzhenqu
20180108,68000110,3.227331664539061,taoyuanshixinwuqu
20180108,68000120,4.667295512447886,taoyuanshiguanyinqu
20180108,68000130,2.825016922303028,taoyuanshifuxingqu
20180109,10004010,10.69148372914951,xinzhuxianzhubeishi
20180109,10004020,7.387664060902349,xinzhuxianzhudongzhen
20180109,10004030,10.407671645340653,xinzhuxianxinbuzhen
20180109,10004040,12.037788896228268,xinzhuxianguanxizhen
20180109,10004050,10.925698927316423,xinzhuxianhukouxiang
20180109,10004060,10.569669454668729,xinzhuxianxinfengxiang
20180109,10004070,8.106268295959534,xinzhuxianqionglinxiang
20180109,10004080,10.570796557531029,xinzhuxianhengshanxiang
20180109,10004090,11.576099989347638,xinzhuxianbeibuxiang
20180109,10004100,12.926628434061694,xinzhuxianbaoshanxiang
20180109,10004110,10.884785166550767,xinzhuxianemeixiang
20180109,10004120,7.9116124750610215,xinzhuxianjianshixiang
20180109,10004130,9.342040217452272,xinzhuxianwufengxiang
20180109,10005010,11.92267490847388,miaolixianmiaolishi
20180109,10005020,9.936559738893235,miaolixianyuanlizhen
20180109,10005030,12.03232420407318,miaolixiantongxiaozhen
20180109,10005040,13.975239204698278,miaolixianzhunanzhen
20180109,10005050,13.91532078569273,miaolixiantoufenshi
20180109,10005060,11.434663403240835,miaolixianhoulongzhen
20180109,10005070,7.997270548538552,miaolixianzhuolanzhen
20180109,10005080,10.434904407882856,miaolixiandahuxiang
20180109,10005090,11.093753382774153,miaolixiangongguanxiang
20180109,10005100,9.145240448857605,miaolixiantongluoxiang
20180109,10005110,10.931016989667423,miaolixiannanzhuangxiang
20180109,10005120,9.344052537747567,miaolixiantouwuxiang
20180109,10005130,9.390870709640803,miaolixiansanyixiang
20180109,10005140,11.456599549743054,miaolixianxihuxiang
20180109,10005150,10.79906623034394,miaolixianzaoqiaoxiang
20180109,10005160,10.685918977020645,miaolixiansanwanxiang
20180109,10005170,10.350015932561222,miaolixianshitanxiang
20180109,10005180,6.982857091599044,miaolixiantaianxiang
20180109,10017010,7.631239282169325,jilongshizhongxiqu
20180109,10017020,11.262658242157542,jilongshiqiduqu
20180109,10017030,10.583414424026877,jilongshinuannuanqu
20180109,10017040,5.1287333951197995,jilongshirenaiqu
20180109,10017050,8.12710183143692,jilongshizhongshanqu
20180109,10017060,8.637112854194106,jilongshianlequ
20180109,10017070,13.300631478527922,jilongshixinyiqu
20180109,10018010,10.449005466545541,xinzhushineiqu
20180109,10018020,9.085889605918966,xinzhushibeiqu
20180109,10018030,12.005695869933133,xinzhushixiangshanqu
20180109,63000010,9.133077721124103,taibeishisongshanqu
20180109,63000020,5.296412694093058,taibeishixinyiqu
